source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
89a8100c49bffff,89a8100f1b3ffff,9562434245,4619786697,17.0758,0.051825,athlete
89a8100c49bffff,89a8100f1b7ffff,9562434245,1489531937,12.8592,0.282912,athlete
89a8100c4a3ffff,89a8100c403ffff,12904007453,467743614,13.2807,0.25359,athlete
89a8100c4a3ffff,89a8100c407ffff,12904007453,12882374109,10.6018,0.452807,athlete
89a8100c4a3ffff,89a8100c40fffff,12904007453,2522075891,18.2876,0.01798,athlete
89a8100c4a3ffff,89a8100c413ffff,12904007453,466938077,14.6597,0.16584,athlete
89a8100c4a3ffff,89a8100c417ffff,12904007453,467743606,9.9865,0.501062,athlete
89a8100c4a3ffff,89a8100c423ffff,12904007453,12915366285,12.0472,0.341972,athlete
89a8100c4a3ffff,89a8100c427ffff,12904007453,12986505496,15.4564,0.122031,athlete
89a8100c4a3ffff,89a8100c42bffff,12904007453,12943884579,16.6525,0.067546,athlete
89a8100c4a3ffff,89a8100c433ffff,12904007453,12832662172,8.1118,0.646134,athlete
89a8100c4a3ffff,89a8100c437ffff,12904007453,12941702505,12.6321,0.299116,athlete
89a8100c4a3ffff,89a8100c43bffff,12904007453,12826024589,11.7851,0.36163,athlete
89a8100c4a3ffff,89a8100c467ffff,12904007453,296285901,19.867,0.000109,athlete
89a8100c4a3ffff,89a8100c483ffff,12904007453,9091230323,12.8459,0.283856,athlete
89a8100c4a3ffff,89a8100c487ffff,12904007453,8943221347,9.0404,0.575081,athlete
89a8100c4a3ffff,89a8100c48bffff,12904007453,467764073,15.524,0.118578,athlete
89a8100c4a3ffff,89a8100c48fffff,12904007453,467743522,11.3761,0.392764,athlete
89a8100c4a3ffff,89a8100c493ffff,12904007453,9089875466,18.6213,0.01168,athlete
89a8100c4a3ffff,89a8100c497ffff,12904007453,9532442497,14.5524,0.17216,athlete
89a8100c4a3ffff,89a8100c49bffff,12904007453,9562434245,16.9928,0.054754,athlete
89a8100c4a3ffff,89a8100c4a3ffff,12904007453,12904007453,0.5702,0.997996,athlete
89a8100c4a3ffff,89a8100c4a7ffff,12904007453,12889670101,5.5981,0.818826,athlete
89a8100c4a3ffff,89a8100c4abffff,12904007453,5049652087,4.7399,0.867701,athlete
89a8100c4a3ffff,89a8100c4afffff,12904007453,12996381317,7.0566,0.723026,athlete
89a8100c4a3ffff,89a8100c4b3ffff,12904007453,8943221351,6.9961,0.72727,athlete
89a8100c4a3ffff,89a8100c4b7ffff,12904007453,387095770,4.663,0.871767,athlete
89a8100c4a3ffff,89a8100c4bbffff,12904007453,387095725,5.4144,0.829807,athlete
89a8100c4a3ffff,89a8100c4d7ffff,12904007453,9562334166,19.1379,0.004577,athlete
89a8100c4a3ffff,89a8100c5c3ffff,12904007453,303868171,17.1832,0.04815,athlete
89a8100c4a3ffff,89a8100c5cbffff,12904007453,13037844868,18.2139,0.019551,athlete
89a8100c4a3ffff,89a8100c5d3ffff,12904007453,1097971350,15.2307,0.133871,athlete
89a8100c4a3ffff,89a8100c5dbffff,12904007453,12535296158,10.8809,0.431032,athlete
89a8100c4a3ffff,89a8100e22fffff,12904007453,9085206286,18.1235,0.021564,athlete
89a8100c4a3ffff,89a8100e267ffff,12904007453,9560548910,19.5246,0.001393,athlete
89a8100c4a3ffff,89a8100e343ffff,12904007453,8943486125,16.2526,0.08415,athlete
89a8100c4a3ffff,89a8100e347ffff,12904007453,477232281,17.7585,0.030675,athlete
89a8100c4a3ffff,89a8100e34bffff,12904007453,389063239,12.3775,0.317579,athlete
89a8100c4a3ffff,89a8100e34fffff,12904007453,12334906522,8.8449,0.590224,athlete
89a8100c4a3ffff,89a8100e35bffff,12904007453,9546062800,16.6451,0.067837,athlete
89a8100c4a3ffff,89a8100e36bffff,12904007453,389063054,17.2462,0.046053,athlete
89a8100c4a3ffff,89a8100e36fffff,12904007453,389063008,17.4512,0.039539,athlete
89a8100c4a3ffff,89a8100e37bffff,12904007453,8943221373,19.2822,0.003175,athlete
89a8100c4a7ffff,89a8100c403ffff,12889670101,467743614,19.282,0.003177,athlete
89a8100c4a7ffff,89a8100c407ffff,12889670101,12882374109,16.3385,0.080442,athlete
89a8100c4a7ffff,89a8100c417ffff,12889670101,467743606,15.9877,0.096058,athlete
89a8100c4a7ffff,89a8100c423ffff,12889670101,12915366285,17.2364,0.046375,athlete
89a8100c4a7ffff,89a8100c427ffff,12889670101,12986505496,15.6441,0.112543,athlete
89a8100c4a7ffff,89a8100c433ffff,12889670101,12832662172,13.8486,0.215812,athlete
89a8100c4a7ffff,89a8100c437ffff,12889670101,12941702505,12.8198,0.285701,athlete
89a8100c4a7ffff,89a8100c43bffff,12889670101,12826024589,17.5218,0.037407,athlete
89a8100c4a7ffff,89a8100c483ffff,12889670101,9091230323,18.8471,0.008176,athlete
89a8100c4a7ffff,89a8100c487ffff,12889670101,8943221347,15.0417,0.14414,athlete
89a8100c4a7ffff,89a8100c48fffff,12889670101,467743522,17.3773,0.041833,athlete
89a8100c4a7ffff,89a8100c4a3ffff,12889670101,12904007453,6.5715,0.756445,athlete
89a8100c4a7ffff,89a8100c4a7ffff,12889670101,12889670101,0.6815,0.997138,athlete
89a8100c4a7ffff,89a8100c4abffff,12889670101,5049652087,10.4766,0.462601,athlete
89a8100c4a7ffff,89a8100c4afffff,12889670101,12996381317,7.7831,0.670617,athlete
89a8100c4a7ffff,89a8100c4b3ffff,12889670101,8943221351,9.267,0.557443,athlete
89a8100c4a7ffff,89a8100c4b7ffff,12889670101,387095770,5.88,0.801466,athlete
89a8100c4a7ffff,89a8100c4bbffff,12889670101,387095725,11.4157,0.389729,athlete
89a8100c4a7ffff,89a8100c5c3ffff,12889670101,303868171,17.3709,0.042034,athlete
89a8100c4a7ffff,89a8100c5cbffff,12889670101,13037844868,18.4016,0.015677,athlete
89a8100c4a7ffff,89a8100c5d3ffff,12889670101,1097971350,15.4184,0.123989,athlete
89a8100c4a7ffff,89a8100c5dbffff,12889670101,12535296158,11.0687,0.416459,athlete
89a8100c4a7ffff,89a8100e34bffff,12889670101,389063239,18.3788,0.016125,athlete
89a8100c4a7ffff,89a8100e34fffff,12889670101,12334906522,12.5493,0.305084,athlete
89a8100c4a7ffff,89a8100e36bffff,12889670101,389063054,17.434,0.040069,athlete
89a8100c4a7ffff,89a8100e36fffff,12889670101,389063008,17.639,0.033993,athlete
89a8100c4abffff,89a8100c403ffff,5049652087,467743614,16.9715,0.055517,athlete
89a8100c4abffff,89a8100c407ffff,5049652087,12882374109,8.436,0.621607,athlete
89a8100c4abffff,89a8100c413ffff,5049652087,466938077,18.3506,0.016689,athlete
89a8100c4abffff,89a8100c417ffff,5049652087,467743606,13.6773,0.22698,athlete
89a8100c4abffff,89a8100c423ffff,5049652087,12915366285,10.2296,0.481974,athlete
89a8100c4abffff,89a8100c427ffff,5049652087,12986505496,18.3056,0.017605,athlete
89a8100c4abffff,89a8100c42bffff,5049652087,12943884579,14.5429,0.172724,athlete
89a8100c4abffff,89a8100c433ffff,5049652087,12832662172,5.946,0.797314,athlete
89a8100c4abffff,89a8100c437ffff,5049652087,12941702505,12.4731,0.310613,athlete
89a8100c4abffff,89a8100c43bffff,5049652087,12826024589,9.6193,0.529886,athlete
89a8100c4abffff,89a8100c467ffff,5049652087,296285901,17.7574,0.030704,athlete
89a8100c4abffff,89a8100c477ffff,5049652087,12572862106,19.778,0.000304,athlete
89a8100c4abffff,89a8100c483ffff,5049652087,9091230323,16.5367,0.072181,athlete
89a8100c4abffff,89a8100c487ffff,5049652087,8943221347,12.7312,0.292009,athlete
89a8100c4abffff,89a8100c48bffff,5049652087,467764073,19.2148,0.003798,athlete
89a8100c4abffff,89a8100c48fffff,5049652087,467743522,15.0669,0.142751,athlete
89a8100c4abffff,89a8100c497ffff,5049652087,9532442497,18.2432,0.018918,athlete
89a8100c4abffff,89a8100c4a3ffff,5049652087,12904007453,6.0397,0.791367,athlete
89a8100c4abffff,89a8100c4a7ffff,5049652087,12889670101,10.8098,0.436568,athlete
89a8100c4abffff,89a8100c4abffff,5049652087,5049652087,0.6186,0.997641,athlete
89a8100c4abffff,89a8100c4afffff,5049652087,12996381317,8.1427,0.643809,athlete
89a8100c4abffff,89a8100c4b3ffff,5049652087,8943221351,12.4655,0.311165,athlete
89a8100c4abffff,89a8100c4b7ffff,5049652087,387095770,9.9578,0.503315,athlete
89a8100c4abffff,89a8100c4bbffff,5049652087,387095725,9.1052,0.570044,athlete
89a8100c4abffff,89a8100c5d3ffff,5049652087,1097971350,19.1985,0.003958,athlete
89a8100c4abffff,89a8100c5dbffff,5049652087,12535296158,14.8487,0.154947,athlete
89a8100c4abffff,89a8100e343ffff,5049652087,8943486125,19.9435,2e-05,athlete
89a8100c4abffff,89a8100e34bffff,5049652087,389063239,16.0684,0.092359,athlete
89a8100c4abffff,89a8100e34fffff,5049652087,12334906522,13.5474,0.235583,athlete
89a8100c4afffff,89a8100c097ffff,12996381317,459335450,19.1045,0.004938,athlete
89a8100c4afffff,89a8100c403ffff,12996381317,467743614,19.2251,0.003699,athlete
89a8100c4afffff,89a8100c407ffff,12996381317,12882374109,11.8714,0.355128,athlete
89a8100c4afffff,89a8100c417ffff,12996381317,467743606,15.9309,0.098704,athlete
89a8100c4afffff,89a8100c423ffff,12996381317,12915366285,10.2488,0.480464,athlete
89a8100c4afffff,89a8100c427ffff,12996381317,12986505496,11.0361,0.418981,athlete
89a8100c4afffff,89a8100c42bffff,12996381317,12943884579,14.8541,0.154641,athlete
89a8100c4afffff,89a8100c433ffff,12996381317,12832662172,7.4081,0.69799,athlete
89a8100c4afffff,89a8100c437ffff,12996381317,12941702505,8.2016,0.639377,athlete
89a8100c4afffff,89a8100c43bffff,12996381317,12826024589,11.9509,0.349161,athlete
89a8100c4afffff,89a8100c467ffff,12996381317,296285901,18.0686,0.022834,athlete
89a8100c4afffff,89a8100c483ffff,12996381317,9091230323,18.7903,0.008999,athlete
89a8100c4afffff,89a8100c487ffff,12996381317,8943221347,14.9849,0.147288,athlete
89a8100c4afffff,89a8100c48fffff,12996381317,467743522,17.3205,0.043638,athlete
89a8100c4afffff,89a8100c4a3ffff,12996381317,12904007453,7.4862,0.692342,athlete
89a8100c4afffff,89a8100c4a7ffff,12996381317,12889670101,7.5172,0.690093,athlete
89a8100c4afffff,89a8100c4abffff,12996381317,5049652087,8.3717,0.6265,athlete
89a8100c4afffff,89a8100c4afffff,12996381317,12996381317,0.5046,0.99843,athlete
89a8100c4afffff,89a8100c4b3ffff,12996381317,8943221351,13.6867,0.22636,athlete
89a8100c4afffff,89a8100c4b7ffff,12996381317,387095770,11.001,0.421708,athlete
89a8100c4afffff,89a8100c4bbffff,12996381317,387095725,11.3588,0.394086,athlete
89a8100c4afffff,89a8100c553ffff,12996381317,12227887010,18.1973,0.019913,athlete
89a8100c4afffff,89a8100c5c3ffff,12996381317,303868171,14.267,0.189406,athlete
89a8100c4afffff,89a8100c5cbffff,12996381317,13037844868,15.2977,0.130307,athlete
89a8100c4afffff,89a8100c5cfffff,12996381317,2687705140,18.3425,0.016851,athlete
89a8100c4afffff,89a8100c5d3ffff,12996381317,1097971350,12.3145,0.322199,athlete
89a8100c4afffff,89a8100c5d7ffff,12996381317,303867318,17.404,0.040999,athlete
89a8100c4afffff,89a8100c5dbffff,12996381317,12535296158,7.9648,0.657139,athlete
89a8100c4afffff,89a8100e34bffff,12996381317,389063239,18.322,0.017269,athlete
89a8100c4afffff,89a8100e34fffff,12996381317,12334906522,15.6992,0.109822,athlete
89a8100c4afffff,89a8100e363ffff,12996381317,388512103,17.7267,0.031542,athlete
89a8100c4afffff,89a8100e367ffff,12996381317,142814786,19.8834,8.4e-05,athlete
89a8100c4afffff,89a8100e36bffff,12996381317,389063054,14.33,0.18554,athlete
89a8100c4afffff,89a8100e36fffff,12996381317,389063008,14.5351,0.173187,athlete
89a8100c4afffff,89a8100e37bffff,12996381317,8943221373,19.0526,0.005527,athlete
89a8100c4b3ffff,89a8100c407ffff,8943221351,12882374109,17.7807,0.030076,athlete
89a8100c4b3ffff,89a8100c417ffff,8943221351,467743606,17.1654,0.048751,athlete
89a8100c4b3ffff,89a8100c423ffff,8943221351,12915366285,19.2261,0.00369,athlete
89a8100c4b3ffff,89a8100c433ffff,8943221351,12832662172,15.2907,0.130677,athlete
89a8100c4b3ffff,89a8100c437ffff,8943221351,12941702505,19.4747,0.001701,athlete
89a8100c4b3ffff,89a8100c43bffff,8943221351,12826024589,18.964,0.006606,athlete
89a8100c4b3ffff,89a8100c487ffff,8943221351,8943221347,16.2193,0.085609,athlete
89a8100c4b3ffff,89a8100c48fffff,8943221351,467743522,18.555,0.012826,athlete
89a8100c4b3ffff,89a8100c4a3ffff,8943221351,12904007453,7.7491,0.673123,athlete
89a8100c4b3ffff,89a8100c4a7ffff,8943221351,12889670101,9.6685,0.526025,athlete
89a8100c4b3ffff,89a8100c4abffff,8943221351,5049652087,11.9188,0.351573,athlete
89a8100c4b3ffff,89a8100c4afffff,8943221351,12996381317,14.1892,0.194216,athlete
89a8100c4b3ffff,89a8100c4b3ffff,8943221351,8943221351,1.2874,0.989812,athlete
89a8100c4b3ffff,89a8100c4b7ffff,8943221351,387095770,7.4954,0.691673,athlete
89a8100c4b3ffff,89a8100c4bbffff,8943221351,387095725,12.5933,0.30191,athlete
89a8100c4b3ffff,89a8100c5dbffff,8943221351,12535296158,17.7236,0.031627,athlete
89a8100c4b3ffff,89a8100e34bffff,8943221351,389063239,19.5564,0.001213,athlete
89a8100c4b3ffff,89a8100e34fffff,8943221351,12334906522,6.9916,0.727586,athlete
89a8100c4b7ffff,89a8100c403ffff,387095770,467743614,18.3594,0.016512,athlete
89a8100c4b7ffff,89a8100c407ffff,387095770,12882374109,15.5492,0.117297,athlete
89a8100c4b7ffff,89a8100c413ffff,387095770,466938077,19.7384,0.000422,athlete
89a8100c4b7ffff,89a8100c417ffff,387095770,467743606,15.0652,0.142847,athlete
89a8100c4b7ffff,89a8100c423ffff,387095770,12915366285,16.9946,0.054688,athlete
89a8100c4b7ffff,89a8100c427ffff,387095770,12986505496,19.7329,0.00044,athlete
89a8100c4b7ffff,89a8100c433ffff,387095770,12832662172,13.0593,0.268867,athlete
89a8100c4b7ffff,89a8100c437ffff,387095770,12941702505,16.9086,0.057802,athlete
89a8100c4b7ffff,89a8100c43bffff,387095770,12826024589,16.7325,0.064424,athlete
89a8100c4b7ffff,89a8100c483ffff,387095770,9091230323,17.9246,0.026336,athlete
89a8100c4b7ffff,89a8100c487ffff,387095770,8943221347,14.1191,0.198592,athlete
89a8100c4b7ffff,89a8100c48fffff,387095770,467743522,16.4547,0.075548,athlete
89a8100c4b7ffff,89a8100c497ffff,387095770,9532442497,19.631,0.00084,athlete
89a8100c4b7ffff,89a8100c4a3ffff,387095770,12904007453,5.6489,0.815743,athlete
89a8100c4b7ffff,89a8100c4a7ffff,387095770,12889670101,5.9959,0.794154,athlete
89a8100c4b7ffff,89a8100c4abffff,387095770,5049652087,9.6873,0.524548,athlete
89a8100c4b7ffff,89a8100c4afffff,387095770,12996381317,11.7865,0.361522,athlete
89a8100c4b7ffff,89a8100c4b3ffff,387095770,8943221351,7.2098,0.71219,athlete
89a8100c4b7ffff,89a8100c4b7ffff,387095770,387095770,1.1102,0.992416,athlete
89a8100c4b7ffff,89a8100c4bbffff,387095770,387095725,10.4931,0.461313,athlete
89a8100c4b7ffff,89a8100c5d3ffff,387095770,1097971350,19.5072,0.001498,athlete
89a8100c4b7ffff,89a8100c5dbffff,387095770,12535296158,15.1574,0.137813,athlete
89a8100c4b7ffff,89a8100e34bffff,387095770,389063239,17.4562,0.039387,athlete
89a8100c4b7ffff,89a8100e34fffff,387095770,12334906522,10.4922,0.461383,athlete
89a8100c4bbffff,89a8100c403ffff,387095725,467743614,8.2449,0.636109,athlete
89a8100c4bbffff,89a8100c407ffff,387095725,12882374109,13.6923,0.225997,athlete
89a8100c4bbffff,89a8100c40bffff,387095725,3807737497,18.5181,0.013484,athlete
89a8100c4bbffff,89a8100c40fffff,387095725,2522075891,13.2517,0.25557,athlete
89a8100c4bbffff,89a8100c413ffff,387095725,466938077,9.6239,0.529522,athlete
89a8100c4bbffff,89a8100c417ffff,387095725,467743606,4.9506,0.856284,athlete
89a8100c4bbffff,89a8100c41bffff,387095725,467763633,15.7321,0.108216,athlete
89a8100c4bbffff,89a8100c423ffff,387095725,12915366285,17.0982,0.05105,athlete
89a8100c4bbffff,89a8100c433ffff,387095725,12832662172,13.1628,0.261688,athlete
89a8100c4bbffff,89a8100c437ffff,387095725,12941702505,17.8073,0.029366,athlete
89a8100c4bbffff,89a8100c43bffff,387095725,12826024589,16.8361,0.060489,athlete
89a8100c4bbffff,89a8100c457ffff,387095725,467820599,18.8035,0.008806,athlete
89a8100c4bbffff,89a8100c473ffff,387095725,466938137,19.1621,0.004324,athlete
89a8100c4bbffff,89a8100c477ffff,387095725,12572862106,18.4247,0.01523,athlete
89a8100c4bbffff,89a8100c483ffff,387095725,9091230323,9.9671,0.502588,athlete
89a8100c4bbffff,89a8100c487ffff,387095725,8943221347,6.3573,0.770737,athlete
89a8100c4bbffff,89a8100c48bffff,387095725,467764073,10.9267,0.427475,athlete
89a8100c4bbffff,89a8100c48fffff,387095725,467743522,6.7788,0.742335,athlete
89a8100c4bbffff,89a8100c493ffff,387095725,9089875466,15.7424,0.107709,athlete
89a8100c4bbffff,89a8100c497ffff,387095725,9532442497,11.7657,0.363091,athlete
89a8100c4bbffff,89a8100c49bffff,387095725,9562434245,14.114,0.198913,athlete
89a8100c4bbffff,89a8100c4a3ffff,387095725,12904007453,6.8091,0.740253,athlete
89a8100c4bbffff,89a8100c4a7ffff,387095725,12889670101,11.8369,0.357721,athlete
89a8100c4bbffff,89a8100c4abffff,387095725,5049652087,8.9958,0.578541,athlete
89a8100c4bbffff,89a8100c4afffff,387095725,12996381317,12.1076,0.337478,athlete
89a8100c4bbffff,89a8100c4b3ffff,387095725,8943221351,13.2349,0.256725,athlete
89a8100c4bbffff,89a8100c4b7ffff,387095725,387095770,10.9018,0.429411,athlete
89a8100c4bbffff,89a8100c4bbffff,387095725,387095725,0.3786,0.999116,athlete
89a8100c4bbffff,89a8100c4d7ffff,387095725,9562334166,15.4645,0.121614,athlete
89a8100c4bbffff,89a8100c5dbffff,387095725,12535296158,16.1566,0.088387,athlete
89a8100c4bbffff,89a8100e223ffff,387095725,9085138924,18.9024,0.007413,athlete
89a8100c4bbffff,89a8100e227ffff,387095725,8943483316,18.2616,0.018525,athlete
89a8100c4bbffff,89a8100e22bffff,387095725,9111245172,19.5813,0.001081,athlete
89a8100c4bbffff,89a8100e22fffff,387095725,9085206286,15.2447,0.133122,athlete
89a8100c4bbffff,89a8100e267ffff,387095725,9560548910,16.6458,0.06781,athlete
89a8100c4bbffff,89a8100e26fffff,387095725,9562570594,19.9574,1.1e-05,athlete
89a8100c4bbffff,89a8100e30bffff,387095725,12492914735,18.635,0.011449,athlete
89a8100c4bbffff,89a8100e343ffff,387095725,8943486125,13.5695,0.23411,athlete
89a8100c4bbffff,89a8100e347ffff,387095725,477232281,15.0754,0.142286,athlete
89a8100c4bbffff,89a8100e34bffff,387095725,389063239,9.6945,0.523989,athlete
89a8100c4bbffff,89a8100e34fffff,387095725,12334906522,8.3002,0.631922,athlete
89a8100c4bbffff,89a8100e353ffff,387095725,6945448510,19.4528,0.001846,athlete
89a8100c4bbffff,89a8100e357ffff,387095725,9509533701,17.5964,0.035217,athlete
89a8100c4bbffff,89a8100e35bffff,387095725,9546062800,13.962,0.208527,athlete
89a8100c4bbffff,89a8100e373ffff,387095725,387095764,19.6809,0.000628,athlete
89a8100c4bbffff,89a8100e37bffff,387095725,8943221373,16.5991,0.069663,athlete
89a8100c4c3ffff,89a8100c403ffff,4947385383,467743614,19.477,0.001686,athlete
89a8100c4c3ffff,89a8100c40bffff,4947385383,3807737497,19.4881,0.001615,athlete
89a8100c4c3ffff,89a8100c413ffff,4947385383,466938077,19.3655,0.002481,athlete
89a8100c4c3ffff,89a8100c41bffff,4947385383,467763633,14.5618,0.171601,athlete
89a8100c4c3ffff,89a8100c443ffff,4947385383,4947151527,17.9056,0.026814,athlete
89a8100c4c3ffff,89a8100c447ffff,4947385383,3472333400,18.6951,0.010467,athlete
89a8100c4c3ffff,89a8100c453ffff,4947385383,467820559,13.9263,0.210811,athlete
89a8100c4c3ffff,89a8100c457ffff,4947385383,467820599,14.3966,0.181494,athlete
89a8100c4c3ffff,89a8100c45bffff,4947385383,467820516,19.8301,0.000178,athlete
89a8100c4c3ffff,89a8100c483ffff,4947385383,9091230323,18.8296,0.008426,athlete
89a8100c4c3ffff,89a8100c48bffff,4947385383,467764073,15.1555,0.13792,athlete
89a8100c4c3ffff,89a8100c48fffff,4947385383,467743522,18.6612,0.011016,athlete
89a8100c4c3ffff,89a8100c493ffff,4947385383,9089875466,18.2211,0.019394,athlete
89a8100c4c3ffff,89a8100c49bffff,4947385383,9562434245,12.6695,0.29643,athlete
89a8100c4c3ffff,89a8100c4c3ffff,4947385383,4947385383,0.4938,0.998496,athlete
89a8100c4c3ffff,89a8100c4c7ffff,4947385383,1467730305,6.0919,0.788025,athlete
89a8100c4c3ffff,89a8100c4cbffff,4947385383,467842583,4.9495,0.856349,athlete
89a8100c4c3ffff,89a8100c4cfffff,4947385383,467763429,6.6236,0.752922,athlete
89a8100c4c3ffff,89a8100c4d3ffff,4947385383,9562600840,15.7856,0.105617,athlete
89a8100c4c3ffff,89a8100c4d7ffff,4947385383,9562334166,6.2174,0.779912,athlete
89a8100c4c3ffff,89a8100c4dbffff,4947385383,6634220130,5.2615,0.838738,athlete
89a8100c4c3ffff,89a8100e267ffff,4947385383,9560548910,17.8371,0.028581,athlete
89a8100c4c3ffff,89a8100e26bffff,4947385383,9528567209,13.4977,0.238902,athlete
89a8100c4c3ffff,89a8100e26fffff,4947385383,9562570594,18.5129,0.01358,athlete
89a8100c4c3ffff,89a8100e27bffff,4947385383,12911199240,19.3406,0.00268,athlete
89a8100c4c3ffff,89a8100f127ffff,4947385383,413363270,10.2958,0.47678,athlete
89a8100c4c3ffff,89a8100f137ffff,4947385383,413363599,12.7574,0.290139,athlete
89a8100c4c3ffff,89a8100f1a3ffff,4947385383,7288855586,17.938,0.026,athlete
89a8100c4c3ffff,89a8100f1a7ffff,4947385383,8941348148,10.1392,0.489071,athlete
89a8100c4c3ffff,89a8100f1afffff,4947385383,413363541,16.1613,0.088174,athlete
89a8100c4c3ffff,89a8100f1b7ffff,4947385383,1489531937,15.6255,0.113469,athlete
89a8100c4c7ffff,89a8100c403ffff,1467730305,467743614,19.5238,0.001398,athlete
89a8100c4c7ffff,89a8100c40bffff,1467730305,3807737497,19.3716,0.002434,athlete
89a8100c4c7ffff,89a8100c41bffff,1467730305,467763633,14.4452,0.178559,athlete
89a8100c4c7ffff,89a8100c443ffff,1467730305,4947151527,17.7891,0.029851,athlete
