source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
89a8100c503ffff,89a8100c593ffff,11341903975,304111065,19.137,0.004587,athlete
89a8100c503ffff,89a8100c597ffff,11341903975,11374075968,16.8674,0.059322,athlete
89a8100c503ffff,89a8100c59bffff,11341903975,8954073387,14.4456,0.178535,athlete
89a8100c503ffff,89a8100c5a3ffff,11341903975,13450161955,14.1368,0.197483,athlete
89a8100c503ffff,89a8100c5a7ffff,11341903975,11315561922,19.0525,0.005527,athlete
89a8100c503ffff,89a8100c5abffff,11341903975,11394279072,9.701,0.523475,athlete
89a8100c503ffff,89a8100c5afffff,11341903975,11380109175,14.1633,0.195831,athlete
89a8100c503ffff,89a8100c5b3ffff,11341903975,11381688343,18.4481,0.014782,athlete
89a8100c503ffff,89a8100c5b7ffff,11341903975,11380298950,18.9434,0.006871,athlete
89a8100c503ffff,89a8100c5bbffff,11341903975,13453136400,12.1104,0.337266,athlete
89a8100c503ffff,89a8100c5c3ffff,11341903975,303868171,16.5127,0.073159,athlete
89a8100c503ffff,89a8100c5c7ffff,11341903975,2816708327,10.1738,0.486353,athlete
89a8100c503ffff,89a8100c5cbffff,11341903975,13037844868,19.0545,0.005505,athlete
89a8100c503ffff,89a8100c5cfffff,11341903975,2687705140,14.8148,0.156882,athlete
89a8100c503ffff,89a8100c5d7ffff,11341903975,303867318,12.7722,0.289086,athlete
89a8100c503ffff,89a8100e367ffff,11341903975,142814786,19.2946,0.003067,athlete
89a8100c503ffff,89a8100ee4bffff,11341903975,142806216,18.3602,0.016496,athlete
89a8100c507ffff,89a8100c503ffff,11401601119,11341903975,7.3692,0.700792,athlete
89a8100c507ffff,89a8100c507ffff,11401601119,11401601119,1.3676,0.988507,athlete
89a8100c507ffff,89a8100c50bffff,11401601119,13452873729,15.9688,0.096938,athlete
89a8100c507ffff,89a8100c50fffff,11401601119,11279900601,8.1606,0.642463,athlete
89a8100c507ffff,89a8100c513ffff,11401601119,303862596,13.2173,0.257936,athlete
89a8100c507ffff,89a8100c517ffff,11401601119,11409667724,9.4613,0.542259,athlete
89a8100c507ffff,89a8100c51bffff,11401601119,12586078227,14.8069,0.157331,athlete
89a8100c507ffff,89a8100c523ffff,11401601119,10561374326,10.675,0.447086,athlete
89a8100c507ffff,89a8100c527ffff,11401601119,13452330655,17.7078,0.032062,athlete
89a8100c507ffff,89a8100c52bffff,11401601119,9579509671,15.3679,0.126618,athlete
89a8100c507ffff,89a8100c52fffff,11401601119,11292167922,18.909,0.007325,athlete
89a8100c507ffff,89a8100c533ffff,11401601119,11384427627,7.1636,0.715471,athlete
89a8100c507ffff,89a8100c537ffff,11401601119,11404088064,14.6517,0.166312,athlete
89a8100c507ffff,89a8100c53bffff,11401601119,11293370032,8.63,0.606769,athlete
89a8100c507ffff,89a8100c547ffff,11401601119,12703971545,19.4504,0.001862,athlete
89a8100c507ffff,89a8100c557ffff,11401601119,12697580224,19.6503,0.000754,athlete
89a8100c507ffff,89a8100c563ffff,11401601119,13452726650,18.9092,0.007321,athlete
89a8100c507ffff,89a8100c567ffff,11401601119,13236665352,17.1911,0.047885,athlete
89a8100c507ffff,89a8100c573ffff,11401601119,457593059,14.7167,0.162524,athlete
89a8100c507ffff,89a8100c577ffff,11401601119,11386203919,13.1298,0.26397,athlete
89a8100c507ffff,89a8100c583ffff,11401601119,12265197248,19.2243,0.003707,athlete
89a8100c507ffff,89a8100c587ffff,11401601119,303858897,16.1824,0.087239,athlete
89a8100c507ffff,89a8100c58bffff,11401601119,1393378103,17.1664,0.048717,athlete
89a8100c507ffff,89a8100c58fffff,11401601119,4252790480,13.8534,0.215501,athlete
89a8100c507ffff,89a8100c5a3ffff,11401601119,13450161955,10.2985,0.476564,athlete
89a8100c507ffff,89a8100c5a7ffff,11401601119,11315561922,14.9802,0.14755,athlete
89a8100c507ffff,89a8100c5abffff,11401601119,11394279072,6.1146,0.786565,athlete
89a8100c507ffff,89a8100c5afffff,11401601119,11380109175,10.11,0.491363,athlete
89a8100c507ffff,89a8100c5b3ffff,11401601119,11381688343,14.8709,0.153686,athlete
89a8100c507ffff,89a8100c5b7ffff,11401601119,11380298950,15.1051,0.140659,athlete
89a8100c507ffff,89a8100c5bbffff,11401601119,13453136400,11.3512,0.39467,athlete
89a8100c507ffff,89a8100c5c7ffff,11401601119,2816708327,16.3169,0.081371,athlete
89a8100c507ffff,89a8100c5d7ffff,11401601119,303867318,18.9153,0.00724,athlete
89a8100c507ffff,89a8100eadbffff,11401601119,13452423932,17.0827,0.051587,athlete
89a8100c507ffff,89a8100ee4bffff,11401601119,142806216,19.7727,0.000319,athlete
89a8100c507ffff,89a8100ee4fffff,11401601119,303788630,17.8244,0.028913,athlete
89a8100c507ffff,89a8100ee7bffff,11401601119,11381714308,19.83,0.000178,athlete
89a8100c50bffff,89a8100c0a7ffff,13452873729,13279443676,15.7791,0.105928,athlete
89a8100c50bffff,89a8100c0b3ffff,13452873729,5496814858,16.9357,0.056812,athlete
89a8100c50bffff,89a8100c0b7ffff,13452873729,11423157638,13.1265,0.264195,athlete
89a8100c50bffff,89a8100c19bffff,13452873729,2360366546,17.2666,0.045385,athlete
89a8100c50bffff,89a8100c1d3ffff,13452873729,457593231,15.2438,0.133167,athlete
89a8100c50bffff,89a8100c1d7ffff,13452873729,457566696,16.34,0.08038,athlete
89a8100c50bffff,89a8100c1dbffff,13452873729,12902675140,19.6072,0.000951,athlete
89a8100c50bffff,89a8100c427ffff,13452873729,12986505496,17.7077,0.032063,athlete
89a8100c50bffff,89a8100c503ffff,13452873729,11341903975,10.2309,0.481866,athlete
89a8100c50bffff,89a8100c507ffff,13452873729,11401601119,14.0352,0.203873,athlete
89a8100c50bffff,89a8100c50bffff,13452873729,13452873729,1.2189,0.990863,athlete
89a8100c50bffff,89a8100c50fffff,13452873729,11279900601,6.6994,0.747771,athlete
89a8100c50bffff,89a8100c513ffff,13452873729,303862596,11.8791,0.354551,athlete
89a8100c50bffff,89a8100c517ffff,13452873729,11409667724,17.423,0.040409,athlete
89a8100c50bffff,89a8100c51bffff,13452873729,12586078227,9.4554,0.542717,athlete
89a8100c50bffff,89a8100c523ffff,13452873729,10561374326,19.0508,0.005548,athlete
89a8100c50bffff,89a8100c52bffff,13452873729,9579509671,15.7151,0.109043,athlete
89a8100c50bffff,89a8100c52fffff,13452873729,11292167922,19.2562,0.003409,athlete
89a8100c50bffff,89a8100c533ffff,13452873729,11384427627,19.8312,0.000176,athlete
89a8100c50bffff,89a8100c53bffff,13452873729,11293370032,12.6482,0.297955,athlete
89a8100c50bffff,89a8100c543ffff,13452873729,7721333437,15.1201,0.139842,athlete
89a8100c50bffff,89a8100c547ffff,13452873729,12703971545,6.2781,0.775948,athlete
89a8100c50bffff,89a8100c54bffff,13452873729,8944143746,18.03,0.023748,athlete
89a8100c50bffff,89a8100c54fffff,13452873729,11423253323,13.1178,0.264799,athlete
89a8100c50bffff,89a8100c553ffff,13452873729,12227887010,14.2285,0.191779,athlete
89a8100c50bffff,89a8100c557ffff,13452873729,12697580224,4.9004,0.859039,athlete
89a8100c50bffff,89a8100c55bffff,13452873729,12697580033,17.1783,0.048313,athlete
89a8100c50bffff,89a8100c563ffff,13452873729,13452726650,13.9828,0.207203,athlete
89a8100c50bffff,89a8100c567ffff,13452873729,13236665352,16.3628,0.079409,athlete
89a8100c50bffff,89a8100c56bffff,13452873729,11339389942,12.4981,0.308797,athlete
89a8100c50bffff,89a8100c56fffff,13452873729,11339389872,15.1759,0.136816,athlete
89a8100c50bffff,89a8100c573ffff,13452873729,457593059,5.4724,0.826371,athlete
89a8100c50bffff,89a8100c577ffff,13452873729,11386203919,8.8545,0.58948,athlete
89a8100c50bffff,89a8100c57bffff,13452873729,11350198893,10.4498,0.464701,athlete
89a8100c50bffff,89a8100c58bffff,13452873729,1393378103,15.8282,0.103568,athlete
89a8100c50bffff,89a8100c58fffff,13452873729,4252790480,16.9197,0.057396,athlete
89a8100c50bffff,89a8100c59bffff,13452873729,8954073387,19.2505,0.003461,athlete
89a8100c50bffff,89a8100c5abffff,13452873729,11394279072,17.5723,0.035916,athlete
89a8100c50bffff,89a8100c5bbffff,13452873729,13453136400,19.9818,2e-06,athlete
89a8100c50bffff,89a8100c5c3ffff,13452873729,303868171,15.7958,0.105126,athlete
89a8100c50bffff,89a8100c5c7ffff,13452873729,2816708327,14.9787,0.147633,athlete
89a8100c50bffff,89a8100c5cbffff,13452873729,13037844868,14.5097,0.174699,athlete
89a8100c50bffff,89a8100c5cfffff,13452873729,2687705140,12.6346,0.298935,athlete
89a8100c50bffff,89a8100c5d7ffff,13452873729,303867318,17.5771,0.035776,athlete
89a8100c50fffff,89a8100c0a7ffff,11279900601,13279443676,17.2643,0.04546,athlete
89a8100c50fffff,89a8100c0b3ffff,11279900601,5496814858,19.4688,0.00174,athlete
89a8100c50fffff,89a8100c0b7ffff,11279900601,11423157638,15.6596,0.111776,athlete
89a8100c50fffff,89a8100c18bffff,11279900601,11399274873,18.2445,0.018889,athlete
89a8100c50fffff,89a8100c19bffff,11279900601,2360366546,14.0839,0.200799,athlete
89a8100c50fffff,89a8100c1c7ffff,11279900601,7292638283,18.6785,0.010734,athlete
89a8100c50fffff,89a8100c1d3ffff,11279900601,457593231,15.7782,0.105976,athlete
89a8100c50fffff,89a8100c1d7ffff,11279900601,457566696,14.0734,0.201463,athlete
89a8100c50fffff,89a8100c503ffff,11279900601,11341903975,7.7453,0.673401,athlete
89a8100c50fffff,89a8100c507ffff,11279900601,11401601119,7.5389,0.688516,athlete
89a8100c50fffff,89a8100c50bffff,11279900601,13452873729,8.0112,0.653671,athlete
89a8100c50fffff,89a8100c50fffff,11279900601,11279900601,0.2031,0.999746,athlete
89a8100c50fffff,89a8100c513ffff,11279900601,303862596,12.7697,0.289265,athlete
89a8100c50fffff,89a8100c517ffff,11279900601,11409667724,10.9266,0.42748,athlete
89a8100c50fffff,89a8100c51bffff,11279900601,12586078227,10.8165,0.43605,athlete
89a8100c50fffff,89a8100c523ffff,11279900601,10561374326,14.1454,0.196944,athlete
89a8100c50fffff,89a8100c52bffff,11279900601,9579509671,11.6552,0.371462,athlete
89a8100c50fffff,89a8100c52fffff,11279900601,11292167922,15.1963,0.135717,athlete
89a8100c50fffff,89a8100c533ffff,11279900601,11384427627,13.3349,0.249893,athlete
89a8100c50fffff,89a8100c537ffff,11279900601,11404088064,18.5119,0.013597,athlete
89a8100c50fffff,89a8100c53bffff,11279900601,11293370032,7.1062,0.719531,athlete
89a8100c50fffff,89a8100c547ffff,11279900601,12703971545,11.4929,0.383821,athlete
89a8100c50fffff,89a8100c54fffff,11279900601,11423253323,18.3326,0.017052,athlete
89a8100c50fffff,89a8100c557ffff,11279900601,12697580224,11.6928,0.368612,athlete
89a8100c50fffff,89a8100c563ffff,11279900601,13452726650,10.9517,0.425534,athlete
89a8100c50fffff,89a8100c567ffff,11279900601,13236665352,13.0705,0.268085,athlete
89a8100c50fffff,89a8100c56bffff,11279900601,11339389942,13.9832,0.207175,athlete
89a8100c50fffff,89a8100c56fffff,11279900601,11339389872,12.3323,0.320889,athlete
89a8100c50fffff,89a8100c573ffff,11279900601,457593059,6.7592,0.743683,athlete
89a8100c50fffff,89a8100c577ffff,11279900601,11386203919,5.5903,0.819301,athlete
89a8100c50fffff,89a8100c57bffff,11279900601,11350198893,12.0813,0.339429,athlete
89a8100c50fffff,89a8100c587ffff,11279900601,303858897,17.7976,0.029625,athlete
89a8100c50fffff,89a8100c58bffff,11279900601,1393378103,16.7188,0.064953,athlete
89a8100c50fffff,89a8100c58fffff,11279900601,4252790480,15.3187,0.129197,athlete
89a8100c50fffff,89a8100c5a3ffff,11279900601,13450161955,15.5118,0.119194,athlete
89a8100c50fffff,89a8100c5abffff,11279900601,11394279072,11.076,0.415892,athlete
89a8100c50fffff,89a8100c5afffff,11279900601,11380109175,15.5383,0.117851,athlete
89a8100c50fffff,89a8100c5b3ffff,11279900601,11381688343,19.8324,0.000173,athlete
89a8100c50fffff,89a8100c5bbffff,11279900601,13453136400,13.4855,0.239725,athlete
89a8100c50fffff,89a8100c5c7ffff,11279900601,2816708327,15.8693,0.101609,athlete
89a8100c50fffff,89a8100c5cfffff,11279900601,2687705140,18.6004,0.012034,athlete
89a8100c50fffff,89a8100c5d7ffff,11279900601,303867318,18.4678,0.014412,athlete
89a8100c513ffff,89a8100c503ffff,303862596,11341903975,9.5286,0.536988,athlete
89a8100c513ffff,89a8100c507ffff,303862596,11401601119,14.9808,0.147514,athlete
89a8100c513ffff,89a8100c50bffff,303862596,13452873729,14.3405,0.184902,athlete
89a8100c513ffff,89a8100c50fffff,303862596,11279900601,14.9397,0.149809,athlete
89a8100c513ffff,89a8100c513ffff,303862596,303862596,1.2892,0.989783,athlete
89a8100c513ffff,89a8100c517ffff,303862596,11409667724,8.4099,0.623592,athlete
89a8100c513ffff,89a8100c51bffff,303862596,12586078227,9.0215,0.576553,athlete
89a8100c513ffff,89a8100c547ffff,303862596,12703971545,17.1665,0.048711,athlete
89a8100c513ffff,89a8100c557ffff,303862596,12697580224,15.7743,0.106164,athlete
89a8100c513ffff,89a8100c573ffff,303862596,457593059,18.3717,0.016266,athlete
89a8100c513ffff,89a8100c577ffff,303862596,11386203919,19.8522,0.000135,athlete
89a8100c513ffff,89a8100c583ffff,303862596,12265197248,10.3631,0.4715,athlete
89a8100c513ffff,89a8100c587ffff,303862596,303858897,10.1344,0.489443,athlete
89a8100c513ffff,89a8100c58bffff,303862596,1393378103,5.2383,0.840074,athlete
89a8100c513ffff,89a8100c58fffff,303862596,4252790480,6.3298,0.772553,athlete
89a8100c513ffff,89a8100c593ffff,303862596,304111065,13.352,0.24873,athlete
89a8100c513ffff,89a8100c597ffff,303862596,11374075968,12.3438,0.320049,athlete
89a8100c513ffff,89a8100c59bffff,303862596,8954073387,8.6606,0.60442,athlete
89a8100c513ffff,89a8100c5a3ffff,303862596,13450161955,15.8033,0.104762,athlete
89a8100c513ffff,89a8100c5abffff,303862596,11394279072,13.2733,0.254095,athlete
89a8100c513ffff,89a8100c5afffff,303862596,11380109175,17.5415,0.036822,athlete
89a8100c513ffff,89a8100c5b3ffff,303862596,11381688343,16.6069,0.069353,athlete
89a8100c513ffff,89a8100c5bbffff,303862596,13453136400,10.9435,0.426166,athlete
89a8100c513ffff,89a8100c5c3ffff,303862596,303868171,13.8639,0.214823,athlete
89a8100c513ffff,89a8100c5c7ffff,303862596,2816708327,6.7535,0.744069,athlete
89a8100c513ffff,89a8100c5cbffff,303862596,13037844868,17.2488,0.045966,athlete
89a8100c513ffff,89a8100c5cfffff,303862596,2687705140,13.3615,0.24809,athlete
89a8100c513ffff,89a8100c5d3ffff,303862596,1097971350,19.3671,0.002469,athlete
89a8100c513ffff,89a8100c5d7ffff,303862596,303867318,6.9872,0.727889,athlete
89a8100c513ffff,89a8100e32bffff,303862596,142777323,19.0132,0.005995,athlete
89a8100c513ffff,89a8100e32fffff,303862596,13165518049,16.9682,0.055635,athlete
89a8100c513ffff,89a8100e363ffff,303862596,388512103,18.6459,0.011268,athlete
89a8100c513ffff,89a8100e367ffff,303862596,142814786,13.5096,0.238111,athlete
89a8100c513ffff,89a8100e36fffff,303862596,389063008,17.1027,0.050892,athlete
89a8100c513ffff,89a8100e377ffff,303862596,388512089,18.6504,0.011193,athlete
89a8100c513ffff,89a8100ee4bffff,303862596,142806216,15.761,0.106806,athlete
89a8100c513ffff,89a8100ee5bffff,303862596,3317179765,16.2916,0.082459,athlete
89a8100c517ffff,89a8100c503ffff,11409667724,11341903975,11.8334,0.35799,athlete
89a8100c517ffff,89a8100c507ffff,11409667724,11401601119,11.2126,0.405339,athlete
89a8100c517ffff,89a8100c50fffff,11409667724,11279900601,13.5488,0.235488,athlete
89a8100c517ffff,89a8100c513ffff,11409667724,303862596,9.4635,0.542084,athlete
89a8100c517ffff,89a8100c517ffff,11409667724,11409667724,1.2372,0.990587,athlete
89a8100c517ffff,89a8100c51bffff,11409667724,12586078227,17.1709,0.048564,athlete
89a8100c517ffff,89a8100c523ffff,11409667724,10561374326,19.873,0.0001,athlete
89a8100c517ffff,89a8100c533ffff,11409667724,11384427627,13.3285,0.25033,athlete
89a8100c517ffff,89a8100c537ffff,11409667724,11404088064,18.8456,0.008198,athlete
89a8100c517ffff,89a8100c53bffff,11409667724,11293370032,18.2676,0.0184,athlete
89a8100c517ffff,89a8100c577ffff,11409667724,11386203919,18.936,0.006967,athlete
89a8100c517ffff,89a8100c583ffff,11409667724,12265197248,11.0003,0.421763,athlete
89a8100c517ffff,89a8100c587ffff,11409667724,303858897,8.1082,0.646407,athlete
89a8100c517ffff,89a8100c58bffff,11409667724,1393378103,9.7059,0.523089,athlete
89a8100c517ffff,89a8100c58fffff,11409667724,4252790480,5.6293,0.816934,athlete
89a8100c517ffff,89a8100c593ffff,11409667724,304111065,16.9317,0.056958,athlete
89a8100c517ffff,89a8100c597ffff,11409667724,11374075968,12.1593,0.333641,athlete
89a8100c517ffff,89a8100c59bffff,11409667724,8954073387,14.0685,0.201769,athlete
89a8100c517ffff,89a8100c5a3ffff,11409667724,13450161955,10.7502,0.441217,athlete
89a8100c517ffff,89a8100c5a7ffff,11409667724,11315561922,15.8451,0.10276,athlete
89a8100c517ffff,89a8100c5abffff,11409667724,11394279072,6.4936,0.761677,athlete
89a8100c517ffff,89a8100c5afffff,11409667724,11380109175,10.9559,0.425206,athlete
89a8100c517ffff,89a8100c5b3ffff,11409667724,11381688343,11.9452,0.34959,athlete
89a8100c517ffff,89a8100c5b7ffff,11409667724,11380298950,15.5092,0.11933,athlete
89a8100c517ffff,89a8100c5bbffff,11409667724,13453136400,5.8904,0.800814,athlete
89a8100c517ffff,89a8100c5c7ffff,11409667724,2816708327,14.518,0.174204,athlete
89a8100c517ffff,89a8100c5d7ffff,11409667724,303867318,14.7517,0.160504,athlete
89a8100c517ffff,89a8100e367ffff,11409667724,142814786,18.9175,0.007211,athlete
89a8100c517ffff,89a8100eadbffff,11409667724,13452423932,17.9476,0.025758,athlete
89a8100c517ffff,89a8100ee43ffff,11409667724,303788527,18.6259,0.011602,athlete
89a8100c517ffff,89a8100ee4bffff,11409667724,142806216,13.5881,0.232876,athlete
89a8100c517ffff,89a8100ee4fffff,11409667724,303788630,18.1216,0.021609,athlete
89a8100c517ffff,89a8100ee53ffff,11409667724,11374107987,18.793,0.00896,athlete
89a8100c517ffff,89a8100ee5bffff,11409667724,3317179765,15.5954,0.114974,athlete
89a8100c51bffff,89a8100c0b7ffff,12586078227,11423157638,17.9952,0.024589,athlete
89a8100c51bffff,89a8100c427ffff,12586078227,12986505496,15.5893,0.115277,athlete
89a8100c51bffff,89a8100c437ffff,12586078227,12941702505,18.2729,0.018287,athlete
89a8100c51bffff,89a8100c503ffff,12586078227,11341903975,7.0577,0.72295,athlete
89a8100c51bffff,89a8100c507ffff,12586078227,11401601119,12.1388,0.335159,athlete
89a8100c51bffff,89a8100c50bffff,12586078227,13452873729,8.3207,0.630369,athlete
89a8100c51bffff,89a8100c50fffff,12586078227,11279900601,9.1394,0.567388,athlete
89a8100c51bffff,89a8100c513ffff,12586078227,303862596,5.606,0.81835,athlete
89a8100c51bffff,89a8100c517ffff,12586078227,11409667724,12.7267,0.292334,athlete
89a8100c51bffff,89a8100c51bffff,12586078227,12586078227,0.6198,0.997633,athlete
89a8100c51bffff,89a8100c523ffff,12586078227,10561374326,19.6054,0.00096,athlete
89a8100c51bffff,89a8100c533ffff,12586078227,11384427627,17.9348,0.026078,athlete
89a8100c51bffff,89a8100c53bffff,12586078227,11293370032,14.9641,0.148447,athlete
89a8100c51bffff,89a8100c543ffff,12586078227,7721333437,15.4916,0.120226,athlete
89a8100c51bffff,89a8100c547ffff,12586078227,12703971545,11.1467,0.410422,athlete
89a8100c51bffff,89a8100c54bffff,12586078227,8944143746,19.1951,0.003991,athlete
89a8100c51bffff,89a8100c54fffff,12586078227,11423253323,17.8126,0.029226,athlete
89a8100c51bffff,89a8100c553ffff,12586078227,12227887010,14.6001,0.169341,athlete
89a8100c51bffff,89a8100c557ffff,12586078227,12697580224,9.0231,0.576425,athlete
89a8100c51bffff,89a8100c55bffff,12586078227,12697580033,18.3434,0.016833,athlete
89a8100c51bffff,89a8100c563ffff,12586078227,13452726650,19.4133,0.002122,athlete
89a8100c51bffff,89a8100c56bffff,12586078227,11339389942,18.7914,0.008983,athlete
89a8100c51bffff,89a8100c573ffff,12586078227,457593059,12.4092,0.315265,athlete
89a8100c51bffff,89a8100c577ffff,12586078227,11386203919,14.0519,0.202822,athlete
89a8100c51bffff,89a8100c57bffff,12586078227,11350198893,15.3185,0.12921,athlete
89a8100c51bffff,89a8100c583ffff,12586078227,12265197248,14.6799,0.164664,athlete
89a8100c51bffff,89a8100c587ffff,12586078227,303858897,14.4512,0.178198,athlete
89a8100c51bffff,89a8100c58bffff,12586078227,1393378103,8.0017,0.654379,athlete
89a8100c51bffff,89a8100c58fffff,12586078227,4252790480,10.6466,0.449304,athlete
89a8100c51bffff,89a8100c593ffff,12586078227,304111065,16.1154,0.090229,athlete
89a8100c51bffff,89a8100c597ffff,12586078227,11374075968,16.6606,0.067226,athlete
89a8100c51bffff,89a8100c59bffff,12586078227,8954073387,11.424,0.389086,athlete
89a8100c51bffff,89a8100c5abffff,12586078227,11394279072,15.6759,0.110969,athlete
89a8100c51bffff,89a8100c5bbffff,12586078227,13453136400,15.2603,0.132288,athlete
89a8100c51bffff,89a8100c5c3ffff,12586078227,303868171,10.8243,0.435444,athlete
89a8100c51bffff,89a8100c5c7ffff,12586078227,2816708327,6.8975,0.734141,athlete
89a8100c51bffff,89a8100c5cbffff,12586078227,13037844868,12.0754,0.339869,athlete
89a8100c51bffff,89a8100c5cfffff,12586078227,2687705140,8.7455,0.597891,athlete
89a8100c51bffff,89a8100c5d3ffff,12586078227,1097971350,16.3275,0.080915,athlete
89a8100c51bffff,89a8100c5d7ffff,12586078227,303867318,9.7506,0.519579,athlete
89a8100c51bffff,89a8100c5dbffff,12586078227,12535296158,17.1716,0.048539,athlete
89a8100c51bffff,89a8100e32fffff,12586078227,13165518049,19.7317,0.000444,athlete
89a8100c51bffff,89a8100e367ffff,12586078227,142814786,16.273,0.083265,athlete
89a8100c51bffff,89a8100e36fffff,12586078227,389063008,19.8662,0.00011,athlete
89a8100c523ffff,89a8100c183ffff,10561374326,11386299646,16.9613,0.055885,athlete
