source_h3_id,target_h3_id,source_node_id,target_node_id,time_min,alpha_20,profile_key
89a8100c533ffff,89a8100c5afffff,11384427627,11380109175,6.6995,0.747764,average_adult
89a8100c533ffff,89a8100c5b3ffff,11384427627,11381688343,18.341,0.016881,average_adult
89a8100c533ffff,89a8100c5b7ffff,11384427627,11380298950,13.7831,0.22006,average_adult
89a8100c533ffff,89a8100c5bbffff,11384427627,13453136400,16.9406,0.056636,average_adult
89a8100c533ffff,89a8100eadbffff,11384427627,13452423932,15.515,0.119031,average_adult
89a8100c533ffff,89a8100ee4fffff,11384427627,303788630,19.1596,0.00435,average_adult
89a8100c533ffff,89a8100ee7bffff,11384427627,11381714308,19.7853,0.000284,average_adult
89a8100c537ffff,89a8100c507ffff,11404088064,11401601119,17.847,0.028321,average_adult
89a8100c537ffff,89a8100c523ffff,11404088064,10561374326,8.3349,0.629293,average_adult
89a8100c537ffff,89a8100c527ffff,11404088064,13452330655,9.7693,0.518114,average_adult
89a8100c537ffff,89a8100c52bffff,11404088064,9579509671,18.1966,0.019927,average_adult
89a8100c537ffff,89a8100c52fffff,11404088064,11292167922,15.7659,0.106571,average_adult
89a8100c537ffff,89a8100c533ffff,11404088064,11384427627,15.5715,0.116172,average_adult
89a8100c537ffff,89a8100c537ffff,11404088064,11404088064,1.0819,0.992798,average_adult
89a8100c537ffff,89a8100c53bffff,11404088064,11293370032,15.7619,0.106764,average_adult
89a8100c537ffff,89a8100c5a3ffff,11404088064,13450161955,15.2912,0.130647,average_adult
89a8100c537ffff,89a8100c5a7ffff,11404088064,11315561922,12.7162,0.293084,average_adult
89a8100c537ffff,89a8100c5abffff,11404088064,11394279072,17.4104,0.040799,average_adult
89a8100c537ffff,89a8100c5afffff,11404088064,11380109175,10.8599,0.432667,average_adult
89a8100c537ffff,89a8100c5b7ffff,11404088064,11380298950,17.187,0.048024,average_adult
89a8100c537ffff,89a8100ea53ffff,11404088064,13449882082,13.5423,0.235922,average_adult
89a8100c537ffff,89a8100ea5bffff,11404088064,11289900012,16.3623,0.079432,average_adult
89a8100c537ffff,89a8100eac3ffff,11404088064,11331125078,14.32,0.186152,average_adult
89a8100c537ffff,89a8100eacbffff,11404088064,5635274734,8.5999,0.609079,average_adult
89a8100c537ffff,89a8100eacfffff,11404088064,6354712520,15.6611,0.111703,average_adult
89a8100c537ffff,89a8100ead3ffff,11404088064,11334987710,17.8188,0.029063,average_adult
89a8100c537ffff,89a8100eadbffff,11404088064,13452423932,13.5416,0.23597,average_adult
89a8100c53bffff,89a8100c19bffff,11293370032,2360366546,17.879,0.027495,average_adult
89a8100c53bffff,89a8100c503ffff,11293370032,11341903975,17.4085,0.040859,average_adult
89a8100c53bffff,89a8100c507ffff,11293370032,11401601119,10.5613,0.455971,average_adult
89a8100c53bffff,89a8100c50bffff,11293370032,13452873729,17.7212,0.031691,average_adult
89a8100c53bffff,89a8100c50fffff,11293370032,11279900601,9.3253,0.552893,average_adult
89a8100c53bffff,89a8100c523ffff,11293370032,10561374326,10.0524,0.495882,average_adult
89a8100c53bffff,89a8100c527ffff,11293370032,13452330655,19.2985,0.003033,average_adult
89a8100c53bffff,89a8100c52bffff,11293370032,9579509671,9.9388,0.504808,average_adult
89a8100c53bffff,89a8100c52fffff,11293370032,11292167922,14.4343,0.179218,average_adult
89a8100c53bffff,89a8100c533ffff,11293370032,11384427627,11.4242,0.389071,average_adult
89a8100c53bffff,89a8100c537ffff,11293370032,11404088064,16.1964,0.08662,average_adult
89a8100c53bffff,89a8100c53bffff,11293370032,11293370032,0.8053,0.996005,average_adult
89a8100c53bffff,89a8100c567ffff,11293370032,13236665352,11.6919,0.368679,average_adult
89a8100c53bffff,89a8100c573ffff,11293370032,457593059,16.0183,0.09465,average_adult
89a8100c53bffff,89a8100c577ffff,11293370032,11386203919,8.2759,0.633764,average_adult
89a8100c53bffff,89a8100c5a3ffff,11293370032,13450161955,15.5625,0.116627,average_adult
89a8100c53bffff,89a8100c5abffff,11293370032,11394279072,16.0002,0.095481,average_adult
89a8100c53bffff,89a8100c5afffff,11293370032,11380109175,15.3211,0.129072,average_adult
89a8100c543ffff,89a8100c0b3ffff,7721333437,5496814858,18.7607,0.009445,average_adult
89a8100c543ffff,89a8100c0b7ffff,7721333437,11423157638,16.8689,0.059265,average_adult
89a8100c543ffff,89a8100c543ffff,7721333437,7721333437,1.1038,0.992504,average_adult
89a8100c543ffff,89a8100c547ffff,7721333437,12703971545,16.4284,0.076646,average_adult
89a8100c543ffff,89a8100c54bffff,7721333437,8944143746,17.4902,0.038357,average_adult
89a8100c543ffff,89a8100c54fffff,7721333437,11423253323,11.0023,0.421601,average_adult
89a8100c543ffff,89a8100c553ffff,7721333437,12227887010,10.5026,0.460569,average_adult
89a8100c543ffff,89a8100c557ffff,7721333437,12697580224,16.8164,0.061226,average_adult
89a8100c543ffff,89a8100c55bffff,7721333437,12697580033,16.617,0.06895,average_adult
89a8100c543ffff,89a8100c57bffff,7721333437,11350198893,19.062,0.005417,average_adult
89a8100c547ffff,89a8100c0a3ffff,12703971545,10893697428,18.7071,0.010276,average_adult
89a8100c547ffff,89a8100c0a7ffff,12703971545,13279443676,14.404,0.181047,average_adult
89a8100c547ffff,89a8100c0afffff,12703971545,8743696886,19.7531,0.000376,average_adult
89a8100c547ffff,89a8100c0b3ffff,12703971545,5496814858,14.5158,0.174331,average_adult
89a8100c547ffff,89a8100c0b7ffff,12703971545,11423157638,9.5779,0.533126,average_adult
89a8100c547ffff,89a8100c1d3ffff,12703971545,457593231,16.3762,0.078841,average_adult
89a8100c547ffff,89a8100c1d7ffff,12703971545,457566696,18.382,0.016062,average_adult
89a8100c547ffff,89a8100c1dbffff,12703971545,12902675140,19.3047,0.002979,average_adult
89a8100c547ffff,89a8100c503ffff,12703971545,11341903975,19.1271,0.004693,average_adult
89a8100c547ffff,89a8100c50bffff,12703971545,13452873729,7.6419,0.680996,average_adult
89a8100c547ffff,89a8100c50fffff,12703971545,11279900601,12.191,0.331293,average_adult
89a8100c547ffff,89a8100c513ffff,12703971545,303862596,18.7802,0.00915,average_adult
89a8100c547ffff,89a8100c51bffff,12703971545,12586078227,15.9137,0.099511,average_adult
89a8100c547ffff,89a8100c53bffff,12703971545,11293370032,19.9529,1.4e-05,average_adult
89a8100c547ffff,89a8100c543ffff,12703971545,7721333437,14.3237,0.185927,average_adult
89a8100c547ffff,89a8100c547ffff,12703971545,12703971545,0.1547,0.999852,average_adult
89a8100c547ffff,89a8100c54bffff,12703971545,8944143746,16.5419,0.071971,average_adult
89a8100c547ffff,89a8100c54fffff,12703971545,11423253323,9.5838,0.532666,average_adult
89a8100c547ffff,89a8100c553ffff,12703971545,12227887010,15.783,0.105741,average_adult
89a8100c547ffff,89a8100c557ffff,12703971545,12697580224,9.6534,0.527205,average_adult
89a8100c547ffff,89a8100c55bffff,12703971545,12697580033,15.6687,0.111326,average_adult
89a8100c547ffff,89a8100c563ffff,12703971545,13452726650,16.5107,0.073242,average_adult
89a8100c547ffff,89a8100c56bffff,12703971545,11339389942,11.8826,0.35429,average_adult
89a8100c547ffff,89a8100c56fffff,12703971545,11339389872,17.0173,0.053882,average_adult
89a8100c547ffff,89a8100c573ffff,12703971545,457593059,6.7147,0.746726,average_adult
89a8100c547ffff,89a8100c577ffff,12703971545,11386203919,12.6463,0.298095,average_adult
89a8100c547ffff,89a8100c57bffff,12703971545,11350198893,6.879,0.735422,average_adult
89a8100c547ffff,89a8100c5c3ffff,12703971545,303868171,19.6087,0.000944,average_adult
89a8100c547ffff,89a8100c5cbffff,12703971545,13037844868,18.252,0.018729,average_adult
89a8100c547ffff,89a8100c5cfffff,12703971545,2687705140,15.7442,0.107624,average_adult
89a8100c54bffff,89a8100c087ffff,8944143746,13683468543,8.1794,0.64105,average_adult
89a8100c54bffff,89a8100c097ffff,8944143746,85723131,11.0763,0.415869,average_adult
89a8100c54bffff,89a8100c0a3ffff,8944143746,10893697428,14.1309,0.197854,average_adult
89a8100c54bffff,89a8100c0abffff,8944143746,12532715699,19.7153,0.0005,average_adult
89a8100c54bffff,89a8100c0b3ffff,8944143746,5496814858,9.9396,0.504743,average_adult
89a8100c54bffff,89a8100c0b7ffff,8944143746,11423157638,15.0762,0.142238,average_adult
89a8100c54bffff,89a8100c0bbffff,8944143746,11423871971,15.7151,0.109044,average_adult
89a8100c54bffff,89a8100c427ffff,8944143746,12986505496,15.3499,0.127556,average_adult
89a8100c54bffff,89a8100c42fffff,8944143746,4293907212,14.9621,0.148558,average_adult
89a8100c54bffff,89a8100c54bffff,8944143746,8944143746,0.5902,0.997853,average_adult
89a8100c54bffff,89a8100c54fffff,8944143746,11423253323,19.5658,0.001163,average_adult
89a8100c54bffff,89a8100c55bffff,8944143746,12697580033,9.8246,0.513772,average_adult
89a8100c54fffff,89a8100c087ffff,11423253323,13683468543,16.8928,0.058384,average_adult
89a8100c54fffff,89a8100c0a3ffff,11423253323,10893697428,13.7329,0.223335,average_adult
89a8100c54fffff,89a8100c0a7ffff,11423253323,13279443676,13.964,0.208397,average_adult
89a8100c54fffff,89a8100c0abffff,11423253323,12532715699,17.6205,0.03452,average_adult
89a8100c54fffff,89a8100c0afffff,11423253323,8743696886,15.0714,0.142505,average_adult
89a8100c54fffff,89a8100c0b3ffff,11423253323,5496814858,9.5416,0.535973,average_adult
89a8100c54fffff,89a8100c0b7ffff,11423253323,11423157638,7.8912,0.662615,average_adult
89a8100c54fffff,89a8100c0bbffff,11423253323,11423871971,15.3171,0.129283,average_adult
89a8100c54fffff,89a8100c1d3ffff,11423253323,457593231,19.8466,0.000145,average_adult
89a8100c54fffff,89a8100c1dbffff,11423253323,12902675140,19.5559,0.001216,average_adult
89a8100c54fffff,89a8100c543ffff,11423253323,7721333437,10.8309,0.434927,average_adult
89a8100c54fffff,89a8100c547ffff,11423253323,12703971545,15.2481,0.132941,average_adult
89a8100c54fffff,89a8100c54bffff,11423253323,8944143746,17.7169,0.031811,average_adult
89a8100c54fffff,89a8100c54fffff,11423253323,11423253323,1.5972,0.984346,average_adult
89a8100c54fffff,89a8100c553ffff,11423253323,12227887010,17.5151,0.037608,average_adult
89a8100c54fffff,89a8100c557ffff,11423253323,12697580224,17.8451,0.02837,average_adult
89a8100c54fffff,89a8100c55bffff,11423253323,12697580033,16.8437,0.060202,average_adult
89a8100c54fffff,89a8100c56bffff,11423253323,11339389942,15.1647,0.137418,average_adult
89a8100c54fffff,89a8100c57bffff,11423253323,11350198893,12.0373,0.342706,average_adult
89a8100c553ffff,89a8100c0b3ffff,12227887010,5496814858,18.5035,0.01375,average_adult
89a8100c553ffff,89a8100c0b7ffff,12227887010,11423157638,17.1087,0.050687,average_adult
89a8100c553ffff,89a8100c427ffff,12227887010,12986505496,15.2402,0.133362,average_adult
89a8100c553ffff,89a8100c437ffff,12227887010,12941702505,18.7004,0.010382,average_adult
89a8100c553ffff,89a8100c50bffff,12227887010,13452873729,18.9554,0.006716,average_adult
89a8100c553ffff,89a8100c543ffff,12227887010,7721333437,8.1589,0.642593,average_adult
89a8100c553ffff,89a8100c547ffff,12227887010,12703971545,16.8849,0.058674,average_adult
89a8100c553ffff,89a8100c54bffff,12227887010,8944143746,18.2533,0.018703,average_adult
89a8100c553ffff,89a8100c54fffff,12227887010,11423253323,17.2916,0.044569,average_adult
89a8100c553ffff,89a8100c553ffff,12227887010,12227887010,0.8837,0.99519,average_adult
89a8100c553ffff,89a8100c557ffff,12227887010,12697580224,13.3597,0.24821,average_adult
89a8100c553ffff,89a8100c55bffff,12227887010,12697580033,17.3801,0.041745,average_adult
89a8100c553ffff,89a8100c5c3ffff,12227887010,303868171,17.731,0.031422,average_adult
89a8100c553ffff,89a8100c5cbffff,12227887010,13037844868,10.9041,0.429229,average_adult
89a8100c553ffff,89a8100c5cfffff,12227887010,2687705140,15.9268,0.098899,average_adult
89a8100c553ffff,89a8100c5d7ffff,12227887010,303867318,19.9547,1.3e-05,average_adult
89a8100c557ffff,89a8100c0b3ffff,12697580224,5496814858,19.6266,0.00086,average_adult
89a8100c557ffff,89a8100c0b7ffff,12697580224,11423157638,17.1479,0.049343,average_adult
89a8100c557ffff,89a8100c427ffff,12697580224,12986505496,16.7242,0.064747,average_adult
89a8100c557ffff,89a8100c503ffff,12697580224,11341903975,17.1603,0.048921,average_adult
89a8100c557ffff,89a8100c50bffff,12697580224,13452873729,5.8656,0.802368,average_adult
89a8100c557ffff,89a8100c50fffff,12697580224,11279900601,12.8524,0.28339,average_adult
89a8100c557ffff,89a8100c513ffff,12697580224,303862596,16.602,0.069549,average_adult
89a8100c557ffff,89a8100c51bffff,12697580224,12586078227,11.2848,0.399777,average_adult
89a8100c557ffff,89a8100c543ffff,12697580224,7721333437,13.5007,0.238705,average_adult
89a8100c557ffff,89a8100c547ffff,12697580224,12703971545,9.0192,0.57673,average_adult
89a8100c557ffff,89a8100c54bffff,12697580224,8944143746,17.0133,0.054022,average_adult
89a8100c557ffff,89a8100c54fffff,12697580224,11423253323,15.2174,0.134583,average_adult
89a8100c557ffff,89a8100c553ffff,12697580224,12227887010,12.3876,0.316844,average_adult
89a8100c557ffff,89a8100c557ffff,12697580224,12697580224,0.2698,0.999551,average_adult
89a8100c557ffff,89a8100c55bffff,12697580224,12697580033,16.1402,0.089118,average_adult
89a8100c557ffff,89a8100c56bffff,12697580224,11339389942,18.8072,0.008751,average_adult
89a8100c557ffff,89a8100c573ffff,12697580224,457593059,11.0049,0.4214,average_adult
89a8100c557ffff,89a8100c577ffff,12697580224,11386203919,15.4213,0.123843,average_adult
89a8100c557ffff,89a8100c57bffff,12697580224,11350198893,14.4628,0.177504,average_adult
89a8100c557ffff,89a8100c58bffff,12697580224,1393378103,19.1542,0.004406,average_adult
89a8100c557ffff,89a8100c5c3ffff,12697580224,303868171,14.0599,0.202312,average_adult
89a8100c557ffff,89a8100c5c7ffff,12697580224,2816708327,15.1055,0.140634,average_adult
89a8100c557ffff,89a8100c5cbffff,12697580224,13037844868,12.7033,0.29401,average_adult
89a8100c557ffff,89a8100c5cfffff,12697580224,2687705140,10.1954,0.484654,average_adult
89a8100c557ffff,89a8100c5d7ffff,12697580224,303867318,18.0143,0.024126,average_adult
89a8100c55bffff,89a8100c087ffff,12697580033,13683468543,9.0561,0.573866,average_adult
89a8100c55bffff,89a8100c097ffff,12697580033,85723131,9.4846,0.540438,average_adult
89a8100c55bffff,89a8100c0a3ffff,12697580033,10893697428,16.7653,0.063166,average_adult
89a8100c55bffff,89a8100c0b3ffff,12697580033,5496814858,12.574,0.3033,average_adult
89a8100c55bffff,89a8100c0b7ffff,12697580033,11423157638,17.4396,0.039896,average_adult
89a8100c55bffff,89a8100c0bbffff,12697580033,11423871971,18.3495,0.01671,average_adult
89a8100c55bffff,89a8100c427ffff,12697580033,12986505496,12.8785,0.281545,average_adult
89a8100c55bffff,89a8100c42fffff,12697580033,4293907212,12.4907,0.309333,average_adult
89a8100c55bffff,89a8100c543ffff,12697580033,7721333437,16.3837,0.078522,average_adult
89a8100c55bffff,89a8100c547ffff,12697580033,12703971545,16.9268,0.057136,average_adult
89a8100c55bffff,89a8100c54bffff,12697580033,8944143746,6.3849,0.768911,average_adult
89a8100c55bffff,89a8100c54fffff,12697580033,11423253323,16.7819,0.062533,average_adult
89a8100c55bffff,89a8100c553ffff,12697580033,12227887010,17.5186,0.037503,average_adult
89a8100c55bffff,89a8100c557ffff,12697580033,12697580224,18.0103,0.024223,average_adult
89a8100c55bffff,89a8100c55bffff,12697580033,12697580033,1.2761,0.989988,average_adult
89a8100c563ffff,89a8100c0a7ffff,13452726650,13279443676,16.1697,0.087804,average_adult
89a8100c563ffff,89a8100c0b3ffff,13452726650,5496814858,19.1379,0.004578,average_adult
89a8100c563ffff,89a8100c0b7ffff,13452726650,11423157638,14.2,0.193549,average_adult
89a8100c563ffff,89a8100c18bffff,13452726650,11399274873,18.0357,0.023613,average_adult
89a8100c563ffff,89a8100c19bffff,13452726650,2360366546,14.6808,0.16461,average_adult
89a8100c563ffff,89a8100c1c7ffff,13452726650,7292638283,17.4863,0.038473,average_adult
89a8100c563ffff,89a8100c1d3ffff,13452726650,457593231,12.0212,0.343908,average_adult
89a8100c563ffff,89a8100c1d7ffff,13452726650,457566696,10.6551,0.448641,average_adult
89a8100c563ffff,89a8100c1dbffff,13452726650,12902675140,19.4679,0.001746,average_adult
89a8100c563ffff,89a8100c50bffff,13452726650,13452873729,16.7364,0.064273,average_adult
89a8100c563ffff,89a8100c50fffff,13452726650,11279900601,11.9251,0.3511,average_adult
89a8100c563ffff,89a8100c53bffff,13452726650,11293370032,18.9665,0.006574,average_adult
89a8100c563ffff,89a8100c547ffff,13452726650,12703971545,14.4586,0.177752,average_adult
89a8100c563ffff,89a8100c54fffff,13452726650,11423253323,19.8732,9.9e-05,average_adult
89a8100c563ffff,89a8100c563ffff,13452726650,13452726650,0.7805,0.996247,average_adult
89a8100c563ffff,89a8100c567ffff,13452726650,13236665352,19.1922,0.00402,average_adult
89a8100c563ffff,89a8100c56bffff,13452726650,11339389942,11.9565,0.348742,average_adult
89a8100c563ffff,89a8100c56fffff,13452726650,11339389872,7.6761,0.67849,average_adult
89a8100c563ffff,89a8100c573ffff,13452726650,457593059,11.8325,0.358052,average_adult
89a8100c563ffff,89a8100c577ffff,13452726650,11386203919,9.4631,0.542122,average_adult
89a8100c563ffff,89a8100c57bffff,13452726650,11350198893,9.9746,0.501998,average_adult
89a8100c567ffff,89a8100c183ffff,13236665352,11386299646,19.9242,3.5e-05,average_adult
89a8100c567ffff,89a8100c18bffff,13236665352,11399274873,18.9495,0.006792,average_adult
89a8100c567ffff,89a8100c19bffff,13236665352,2360366546,11.5924,0.376231,average_adult
89a8100c567ffff,89a8100c1d7ffff,13236665352,457566696,16.5857,0.0702,average_adult
89a8100c567ffff,89a8100c50fffff,13236665352,11279900601,17.7978,0.029618,average_adult
89a8100c567ffff,89a8100c523ffff,13236665352,10561374326,17.491,0.03833,average_adult
89a8100c567ffff,89a8100c52bffff,13236665352,9579509671,11.4851,0.384414,average_adult
89a8100c567ffff,89a8100c52fffff,13236665352,11292167922,15.9806,0.096388,average_adult
89a8100c567ffff,89a8100c53bffff,13236665352,11293370032,13.7427,0.222694,average_adult
89a8100c567ffff,89a8100c567ffff,13236665352,13236665352,1.003,0.993807,average_adult
89a8100c567ffff,89a8100c573ffff,13236665352,457593059,18.3123,0.017467,average_adult
89a8100c567ffff,89a8100c577ffff,13236665352,11386203919,8.8217,0.592014,average_adult
89a8100c56bffff,89a8100c037ffff,11339389942,11347748025,16.3401,0.080373,average_adult
89a8100c56bffff,89a8100c0a3ffff,11339389942,10893697428,18.8396,0.008283,average_adult
89a8100c56bffff,89a8100c0a7ffff,11339389942,13279443676,8.4974,0.616921,average_adult
89a8100c56bffff,89a8100c0abffff,11339389942,12532715699,19.2927,0.003083,average_adult
89a8100c56bffff,89a8100c0afffff,11339389942,8743696886,16.3604,0.079512,average_adult
89a8100c56bffff,89a8100c0b3ffff,11339389942,5496814858,15.6139,0.11405,average_adult
89a8100c56bffff,89a8100c0b7ffff,11339389942,11423157638,10.676,0.44701,average_adult
89a8100c56bffff,89a8100c18bffff,11339389942,11399274873,19.8644,0.000113,average_adult
89a8100c56bffff,89a8100c19bffff,11339389942,2360366546,16.5095,0.073289,average_adult
89a8100c56bffff,89a8100c1c3ffff,11339389942,13452578280,14.0685,0.201771,average_adult
89a8100c56bffff,89a8100c1c7ffff,11339389942,7292638283,17.0411,0.05304,average_adult
